,Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
5713,10/25/2022 03,29.21,196.62,8863.0
5714,10/25/2022 04,29.48,196.54,8893.0
5715,10/25/2022 05,33.2,196.47,8945.0
5716,10/25/2022 06,42.88,196.4,9106.0
5717,10/25/2022 07,79.56,196.38,9514.0
5718,10/25/2022 08,45.42,196.3,9947.0
5719,10/25/2022 09,31.65,196.22,10047.0
5720,10/25/2022 10,34.64,196.17,10031.0
5721,10/25/2022 11,37.97,196.12,10049.0
5722,10/25/2022 12,38.64,196.07,10017.0
5723,10/25/2022 13,28.85,195.99,9938.0
5724,10/25/2022 14,26.52,195.91,10004.0
5725,10/25/2022 15,43.55,195.86,9979.0
5726,10/25/2022 16,48.85,195.81,9927.0
5727,10/25/2022 17,51.67,195.71,9998.0
5728,10/25/2022 18,59.86,195.51,9926.0
5729,10/25/2022 19,148.98,195.47,9965.0
5730,10/25/2022 20,89.19,195.46,10003.0
5731,10/25/2022 21,95.98,195.32,9921.0
5732,10/25/2022 22,49.62,195.06,9712.0
5733,10/25/2022 23,48.68,195.0,9411.0
5734,10/25/2022 24,56.39,194.95,9127.0
5735,10/26/2022 01,60.72,194.92,8993.0
5736,10/26/2022 02,61.58,194.89,8919.0
5737,10/26/2022 03,62.3,194.86,8910.0
5738,10/26/2022 04,73.4,194.85,8980.0
5739,10/26/2022 05,88.38,194.75,9051.0
5740,10/26/2022 06,94.96,194.46,9208.0
5741,10/26/2022 07,145.51,194.28,9612.0
5742,10/26/2022 08,395.98,194.12,9946.0
5743,10/26/2022 09,201.92,193.97,10027.0
5744,10/26/2022 10,52.25,193.24,10079.0
5745,10/26/2022 11,44.94,192.62,10129.0
5746,10/26/2022 12,48.16,191.55,10094.0
5747,10/26/2022 13,44.73,190.4,10009.0
5748,10/26/2022 14,45.91,189.19,10046.0
5749,10/26/2022 15,33.5,187.93,10019.0
5750,10/26/2022 16,28.66,186.64,10039.0
5751,10/26/2022 17,32.46,185.34,10062.0
5752,10/26/2022 18,61.36,184.09,10101.0
5753,10/26/2022 19,65.32,182.8,10139.0
5754,10/26/2022 20,63.98,181.52,10085.0
5755,10/26/2022 21,61.75,180.38,10052.0
5756,10/26/2022 22,56.01,179.94,9873.0
5757,10/26/2022 23,45.57,179.86,9584.0
5758,10/26/2022 24,34.96,179.77,9328.0
5759,10/27/2022 01,41.27,179.68,9129.0
5760,10/27/2022 02,40.82,179.62,9060.0
5761,10/27/2022 03,40.31,179.56,8984.0
5762,10/27/2022 04,40.63,179.49,8997.0
5763,10/27/2022 05,44.59,179.44,9061.0
5764,10/27/2022 06,43.3,179.38,9153.0
5765,10/27/2022 07,46.51,179.2,9474.0
5766,10/27/2022 08,46.8,178.77,9864.0
5767,10/27/2022 09,53.26,178.54,9920.0
5768,10/27/2022 10,43.61,178.43,9905.0
5769,10/27/2022 11,48.72,177.93,9985.0
5770,10/27/2022 12,34.54,176.87,9937.0
5771,10/27/2022 13,30.09,175.69,9923.0
5772,10/27/2022 14,29.81,174.48,9884.0
5773,10/27/2022 15,26.7,173.23,9807.0
5774,10/27/2022 16,23.74,171.9,9819.0
5775,10/27/2022 17,22.86,170.57,9905.0
5776,10/27/2022 18,33.51,169.25,9897.0
5777,10/27/2022 19,34.39,167.91,10021.0
5778,10/27/2022 20,36.14,166.57,10026.0
5779,10/27/2022 21,32.16,165.22,9950.0
5780,10/27/2022 22,30.18,163.98,9837.0
5781,10/27/2022 23,29.32,163.34,9601.0
5782,10/27/2022 24,30.53,163.08,9309.0
5783,10/28/2022 01,29.99,162.98,9131.0
5784,10/28/2022 02,29.21,162.83,9027.0
5785,10/28/2022 03,28.6,162.62,8968.0
5786,10/28/2022 04,28.94,162.42,9000.0
5787,10/28/2022 05,28.74,162.25,9003.0
5788,10/28/2022 06,28.77,161.93,9175.0
5789,10/28/2022 07,29.49,161.41,9550.0
5790,10/28/2022 08,30.39,160.77,9973.0
5791,10/28/2022 09,40.98,159.84,10104.0
5792,10/28/2022 10,40.01,159.3,10093.0
5793,10/28/2022 11,42.84,158.44,10076.0
5794,10/28/2022 12,46.23,157.21,10093.0
5795,10/28/2022 13,48.24,155.91,10021.0
5796,10/28/2022 14,40.01,154.58,10060.0
5797,10/28/2022 15,31.18,153.23,10005.0
5798,10/28/2022 16,34.13,151.89,9995.0
5799,10/28/2022 17,111.74,150.66,9983.0
5800,10/28/2022 18,110.55,149.42,9957.0
5801,10/28/2022 19,207.56,148.34,9973.0
5802,10/28/2022 20,54.43,147.17,9964.0
5803,10/28/2022 21,47.72,146.44,9900.0
5804,10/28/2022 22,42.31,146.29,9780.0
5805,10/28/2022 23,41.1,146.11,9580.0
5806,10/28/2022 24,29.45,146.04,9401.0
5807,10/29/2022 01,59.56,145.99,9221.0
5808,10/29/2022 02,56.27,145.98,9093.0
5809,10/29/2022 03,40.81,145.97,8988.0
5810,10/29/2022 04,46.61,145.95,8985.0
5811,10/29/2022 05,56.81,145.97,8997.0
5812,10/29/2022 06,52.44,145.92,9054.0
5813,10/29/2022 07,47.39,145.8,9229.0
5814,10/29/2022 08,48.15,145.65,9511.0
5815,10/29/2022 09,49.78,145.61,9707.0
5816,10/29/2022 10,50.0,145.59,9782.0
5817,10/29/2022 11,52.57,145.58,9886.0
5818,10/29/2022 12,56.21,145.49,9872.0
5819,10/29/2022 13,50.04,145.36,9845.0
5820,10/29/2022 14,48.22,145.28,9760.0
5821,10/29/2022 15,48.94,145.18,9727.0
5822,10/29/2022 16,47.24,144.74,9797.0
5823,10/29/2022 17,72.35,144.53,9883.0
5824,10/29/2022 18,96.46,144.55,9895.0
5825,10/29/2022 19,101.22,144.56,9937.0
5826,10/29/2022 20,90.04,144.57,9912.0
5827,10/29/2022 21,69.25,144.56,9822.0
5828,10/29/2022 22,70.07,144.54,9701.0
5829,10/29/2022 23,70.62,144.54,9505.0
5830,10/29/2022 24,69.77,144.49,9284.0
5831,10/30/2022 01,54.3,144.48,9049.0
5832,10/30/2022 02,51.49,144.47,8856.0
5833,10/30/2022 03,47.73,144.45,8770.0
5834,10/30/2022 04,47.96,144.45,8758.0
5835,10/30/2022 05,49.45,144.44,8839.0
5836,10/30/2022 06,55.78,144.42,8915.0
5837,10/30/2022 07,58.32,144.31,9062.0
5838,10/30/2022 08,58.73,144.27,9268.0
5839,10/30/2022 09,68.47,144.19,9474.0
5840,10/30/2022 10,70.0,144.09,9618.0
5841,10/30/2022 11,82.52,143.97,9719.0
5842,10/30/2022 12,76.94,143.64,9798.0
5843,10/30/2022 13,74.7,143.4,9787.0
5844,10/30/2022 14,72.64,143.28,9789.0
5845,10/30/2022 15,73.12,143.17,9765.0
5846,10/30/2022 16,73.58,143.09,9719.0
5847,10/30/2022 17,82.16,143.07,9755.0
5848,10/30/2022 18,82.28,142.8,9817.0
5849,10/30/2022 19,84.06,142.52,9986.0
5850,10/30/2022 20,76.72,141.66,9981.0
5851,10/30/2022 21,74.94,140.66,9878.0
5852,10/30/2022 22,72.85,140.3,9655.0
5853,10/30/2022 23,73.23,140.15,9357.0
5854,10/30/2022 24,71.04,139.51,9145.0
5855,10/31/2022 01,68.93,139.21,9005.0
5856,10/31/2022 02,66.96,139.14,8911.0
5857,10/31/2022 03,68.41,139.07,8907.0
5858,10/31/2022 04,73.59,138.96,8923.0
5859,10/31/2022 05,84.46,138.92,8954.0
5860,10/31/2022 06,149.5,138.8,9119.0
5861,10/31/2022 07,199.73,138.65,9508.0
5862,10/31/2022 08,551.21,139.19,9935.0
5863,10/31/2022 09,335.28,139.49,10076.0
5864,10/31/2022 10,348.23,139.82,10084.0
5865,10/31/2022 11,816.49,140.8,10060.0
5866,10/31/2022 12,745.31,141.66,10060.0
5867,10/31/2022 13,422.95,141.93,9976.0
5868,10/31/2022 14,147.02,141.95,9979.0
5869,10/31/2022 15,153.19,142.03,9938.0
5870,10/31/2022 16,153.68,142.0,9912.0
5871,10/31/2022 17,284.12,142.12,10015.0
5872,10/31/2022 18,339.22,142.12,9979.0
5873,10/31/2022 19,84.0,141.57,10026.0
5874,10/31/2022 20,69.88,140.99,10026.0
5875,10/31/2022 21,65.4,140.63,10047.0
5876,10/31/2022 22,70.68,140.57,9977.0
5877,10/31/2022 23,79.41,140.51,9727.0
5878,10/31/2022 24,79.48,140.47,9451.0
5879,11/01/2022 01,68.27,140.38,9319.0
5880,11/01/2022 02,66.24,140.3,9206.0
5881,11/01/2022 03,67.58,140.22,9118.0
5882,11/01/2022 04,91.73,140.18,9092.0
5883,11/01/2022 05,118.89,140.17,9091.0
5884,11/01/2022 06,121.03,139.9,9288.0
5885,11/01/2022 07,121.68,139.9,9701.0
5886,11/01/2022 08,155.76,139.95,10128.0
5887,11/01/2022 09,145.0,140.0,10300.0
5888,11/01/2022 10,274.58,140.25,10367.0
5889,11/01/2022 11,215.07,140.4,10267.0
5890,11/01/2022 12,166.44,140.39,10257.0
5891,11/01/2022 13,162.28,140.23,10282.0
5892,11/01/2022 14,197.89,139.73,10342.0
5893,11/01/2022 15,265.66,139.9,10253.0
5894,11/01/2022 16,500.0,139.99,10203.0
5895,11/01/2022 17,508.9,139.86,10255.0
5896,11/01/2022 18,609.85,139.63,10355.0
5897,11/01/2022 19,609.16,139.22,10373.0
5898,11/01/2022 20,504.63,138.67,10263.0
5899,11/01/2022 21,228.31,137.8,10090.0
5900,11/01/2022 22,82.4,136.79,10017.0
5901,11/01/2022 23,72.57,136.0,9866.0
5902,11/01/2022 24,78.44,135.24,9608.0
5903,11/02/2022 01,84.03,134.9,9467.0
5904,11/02/2022 02,76.02,134.79,9439.0
5905,11/02/2022 03,75.26,134.27,9384.0
5906,11/02/2022 04,74.86,134.04,9361.0
5907,11/02/2022 05,75.06,133.75,9398.0
5908,11/02/2022 06,84.12,133.21,9547.0
5909,11/02/2022 07,86.55,132.28,9925.0
5910,11/02/2022 08,83.19,131.17,10335.0
5911,11/02/2022 09,77.56,130.09,10532.0
5912,11/02/2022 10,111.72,129.53,10590.0
5913,11/02/2022 11,96.96,129.09,10700.0
5914,11/02/2022 12,94.12,128.66,10749.0
5915,11/02/2022 13,80.0,127.95,10771.0
5916,11/02/2022 14,75.79,126.96,10766.0
5917,11/02/2022 15,81.62,126.23,10704.0
5918,11/02/2022 16,462.17,126.3,10663.0
5919,11/02/2022 17,489.73,125.92,10637.0
5920,11/02/2022 18,213.85,125.05,10691.0
5921,11/02/2022 19,480.19,124.5,10738.0
5922,11/02/2022 20,534.53,124.16,10661.0
5923,11/02/2022 21,624.86,124.58,10426.0
5924,11/02/2022 22,188.87,124.62,10250.0
5925,11/02/2022 23,107.4,124.67,10064.0
5926,11/02/2022 24,77.19,124.68,9863.0
5927,11/03/2022 01,79.91,124.64,9637.0
5928,11/03/2022 02,80.37,124.64,9536.0
5929,11/03/2022 03,124.51,124.7,9506.0
5930,11/03/2022 04,140.58,124.79,9448.0
5931,11/03/2022 05,169.83,124.92,9431.0
5932,11/03/2022 06,676.94,125.71,9531.0
5933,11/03/2022 07,771.63,126.52,9873.0
5934,11/03/2022 08,737.52,127.07,10346.0
5935,11/03/2022 09,791.47,127.94,10551.0
5936,11/03/2022 10,335.63,128.27,10513.0
5937,11/03/2022 11,81.31,128.17,10552.0
5938,11/03/2022 12,59.38,127.96,10635.0
5939,11/03/2022 13,55.18,127.77,10699.0
5940,11/03/2022 14,52.04,127.43,10672.0
5941,11/03/2022 15,47.83,126.91,10663.0
5942,11/03/2022 16,45.02,126.14,10678.0
5943,11/03/2022 17,46.14,125.46,10716.0
5944,11/03/2022 18,64.9,124.43,10736.0
5945,11/03/2022 19,77.69,123.35,10880.0
5946,11/03/2022 20,75.88,122.26,10837.0
5947,11/03/2022 21,72.21,121.26,10720.0
5948,11/03/2022 22,74.45,120.73,10567.0
5949,11/03/2022 23,58.8,120.57,10242.0
5950,11/03/2022 24,61.97,120.45,9982.0
5951,11/04/2022 01,60.48,120.41,9799.0
5952,11/04/2022 02,64.2,120.37,9658.0
5953,11/04/2022 03,55.09,120.28,9546.0
5954,11/04/2022 04,68.73,120.17,9582.0
5955,11/04/2022 05,55.17,120.03,9607.0
5956,11/04/2022 06,56.48,119.92,9743.0
5957,11/04/2022 07,74.84,119.03,10097.0
5958,11/04/2022 08,71.61,117.88,10541.0
5959,11/04/2022 09,79.5,117.02,10731.0
5960,11/04/2022 10,64.43,116.92,10729.0
5961,11/04/2022 11,51.58,116.84,10765.0
5962,11/04/2022 12,44.45,116.76,10700.0
5963,11/04/2022 13,53.66,116.69,10620.0
5964,11/04/2022 14,49.4,116.62,10576.0
5965,11/04/2022 15,74.75,116.59,10527.0
5966,11/04/2022 16,88.14,116.57,10479.0
5967,11/04/2022 17,85.43,116.57,10557.0
5968,11/04/2022 18,79.58,116.57,10637.0
5969,11/04/2022 19,77.09,116.55,10745.0
5970,11/04/2022 20,80.79,116.53,10682.0
5971,11/04/2022 21,77.36,116.51,10479.0
5972,11/04/2022 22,78.13,116.5,10302.0
5973,11/04/2022 23,57.88,116.47,10090.0
5974,11/04/2022 24,57.59,116.44,9856.0
5975,11/05/2022 01,62.08,116.39,9681.0
5976,11/05/2022 02,63.23,116.33,9542.0
5977,11/05/2022 03,71.33,116.2,9458.0
5978,11/05/2022 04,133.59,116.19,9442.0
5979,11/05/2022 05,143.92,115.94,9383.0
5980,11/05/2022 06,65.62,115.38,9502.0
5981,11/05/2022 07,34.62,114.3,9664.0
5982,11/05/2022 08,42.11,113.01,9868.0
5983,11/05/2022 09,53.88,111.88,10159.0
5984,11/05/2022 10,69.55,111.58,10319.0
5985,11/05/2022 11,67.45,111.44,10486.0
5986,11/05/2022 12,57.37,111.33,10566.0
5987,11/05/2022 13,55.23,111.15,10603.0
5988,11/05/2022 14,49.34,111.09,10591.0
5989,11/05/2022 15,48.37,111.03,10586.0
5990,11/05/2022 16,51.37,110.97,10610.0
5991,11/05/2022 17,55.82,110.92,10656.0
5992,11/05/2022 18,66.4,109.93,10800.0
5993,11/05/2022 19,64.43,108.91,10842.0
5994,11/05/2022 20,57.65,107.89,10755.0
5995,11/05/2022 21,54.51,107.47,10625.0
5996,11/05/2022 22,55.42,107.43,10474.0
5997,11/05/2022 23,56.68,107.4,10286.0
5998,11/05/2022 24,55.98,107.36,10036.0
5999,11/06/2022 01,57.98,107.31,9834.0
6000,11/06/2022 02,54.11,107.25,9705.0
6002,11/06/2022 03,53.74,107.13,9552.0
6003,11/06/2022 04,55.0,107.08,9541.0
6004,11/06/2022 05,57.31,107.03,9544.0
6005,11/06/2022 06,70.18,106.96,9662.0
6006,11/06/2022 07,71.25,106.51,9816.0
6007,11/06/2022 08,196.72,106.65,9951.0
6008,11/06/2022 09,203.09,106.8,10084.0
6009,11/06/2022 10,167.26,106.92,10186.0
6010,11/06/2022 11,153.92,107.01,10357.0
6011,11/06/2022 12,88.36,107.02,10522.0
6012,11/06/2022 13,78.43,107.01,10565.0
6013,11/06/2022 14,74.24,106.99,10564.0
6014,11/06/2022 15,108.25,107.0,10572.0
6015,11/06/2022 16,183.5,107.1,10497.0
6016,11/06/2022 17,323.06,106.44,10591.0
6017,11/06/2022 18,396.94,105.75,10883.0
6018,11/06/2022 19,260.96,104.86,10741.0
6019,11/06/2022 20,162.83,104.67,10691.0
6020,11/06/2022 21,187.04,104.8,10542.0
6021,11/06/2022 22,157.0,104.9,10293.0
6022,11/06/2022 23,97.0,104.91,10070.0
6023,11/06/2022 24,132.27,104.96,9828.0
6024,11/07/2022 01,144.16,105.03,9726.0
6025,11/07/2022 02,175.54,105.17,9642.0
6026,11/07/2022 03,92.49,105.19,9668.0
6027,11/07/2022 04,71.64,105.2,9695.0
6028,11/07/2022 05,70.62,105.19,9719.0
6029,11/07/2022 06,75.76,105.18,9915.0
6030,11/07/2022 07,160.31,105.29,10312.0
6031,11/07/2022 08,192.64,105.44,10660.0
6032,11/07/2022 09,75.7,105.45,10700.0
6033,11/07/2022 10,75.11,105.46,10835.0
6034,11/07/2022 11,75.0,105.46,10981.0
6035,11/07/2022 12,72.09,105.45,10983.0
6036,11/07/2022 13,72.49,105.43,11007.0
6037,11/07/2022 14,99.05,105.46,11005.0
6038,11/07/2022 15,361.85,105.85,10887.0
6039,11/07/2022 16,147.5,105.95,10905.0
6040,11/07/2022 17,779.63,106.91,11079.0
6041,11/07/2022 18,919.05,108.07,11335.0
6042,11/07/2022 19,866.96,109.14,11219.0
6043,11/07/2022 20,729.83,110.04,11063.0
6044,11/07/2022 21,661.63,110.59,10845.0
6045,11/07/2022 22,493.2,111.16,10587.0
6046,11/07/2022 23,78.35,111.12,10387.0
6047,11/07/2022 24,107.22,111.12,10240.0
6048,11/08/2022 01,88.17,111.12,10079.0
6049,11/08/2022 02,89.85,111.13,9992.0
6050,11/08/2022 03,83.01,111.13,9913.0
6051,11/08/2022 04,83.78,111.14,9904.0
6052,11/08/2022 05,96.84,111.16,9935.0
6053,11/08/2022 06,301.23,111.46,10084.0
6054,11/08/2022 07,754.88,112.38,10356.0
6055,11/08/2022 08,787.15,113.36,10702.0
6056,11/08/2022 09,666.45,114.19,10759.0
6057,11/08/2022 10,105.96,114.24,10837.0
6058,11/08/2022 11,154.05,114.35,10988.0
6059,11/08/2022 12,448.85,114.85,10859.0
6060,11/08/2022 13,504.61,115.42,10798.0
6061,11/08/2022 14,721.48,116.29,10798.0
6062,11/08/2022 15,284.87,116.56,10801.0
6063,11/08/2022 16,826.04,117.45,10874.0
6064,11/08/2022 17,963.48,118.66,11017.0
6065,11/08/2022 18,999.32,119.92,11278.0
6066,11/08/2022 19,999.73,121.14,11172.0
6067,11/08/2022 20,959.04,122.34,10970.0
6068,11/08/2022 21,922.16,123.5,10791.0
6069,11/08/2022 22,775.3,124.48,10622.0
6070,11/08/2022 23,748.02,125.42,10360.0
6071,11/08/2022 24,762.05,126.4,10122.0
6072,11/09/2022 01,733.54,127.34,9961.0
6073,11/09/2022 02,350.15,127.75,9883.0
6074,11/09/2022 03,350.15,128.16,9869.0
6075,11/09/2022 04,350.15,128.57,9874.0
6076,11/09/2022 05,400.82,129.04,9891.0
6077,11/09/2022 06,755.36,130.0,10091.0
6078,11/09/2022 07,887.95,131.14,10492.0
6079,11/09/2022 08,874.77,132.26,10861.0
6080,11/09/2022 09,908.84,133.46,10932.0
6081,11/09/2022 10,773.88,134.46,10969.0
6082,11/09/2022 11,780.64,135.45,10974.0
6083,11/09/2022 12,741.12,136.37,10928.0
6084,11/09/2022 13,724.4,137.26,10825.0
6085,11/09/2022 14,754.02,138.22,10813.0
6086,11/09/2022 15,756.05,139.18,10765.0
6087,11/09/2022 16,786.18,140.18,10810.0
6088,11/09/2022 17,874.17,141.33,11005.0
6089,11/09/2022 18,991.85,142.64,11257.0
6090,11/09/2022 19,980.16,143.95,11158.0
6091,11/09/2022 20,831.94,145.05,10975.0
6092,11/09/2022 21,770.59,146.05,10821.0
6093,11/09/2022 22,588.07,146.8,10625.0
6094,11/09/2022 23,219.59,147.03,10367.0
6095,11/09/2022 24,325.68,147.45,10170.0
6096,11/10/2022 01,156.51,147.61,10061.0
6097,11/10/2022 02,103.92,147.66,10021.0
6098,11/10/2022 03,97.65,147.7,10024.0
6099,11/10/2022 04,80.99,147.72,9974.0
6100,11/10/2022 05,88.68,147.74,10092.0
6101,11/10/2022 06,248.65,147.65,10265.0
6102,11/10/2022 07,447.97,147.45,10564.0
6103,11/10/2022 08,732.7,148.37,10887.0
6104,11/10/2022 09,357.52,148.77,10953.0
6105,11/10/2022 10,99.15,148.81,11060.0
6106,11/10/2022 11,94.49,148.85,11099.0
6107,11/10/2022 12,85.97,148.88,11056.0
6108,11/10/2022 13,74.83,148.9,10990.0
6109,11/10/2022 14,65.45,148.93,10920.0
6110,11/10/2022 15,60.73,148.96,10922.0
6111,11/10/2022 16,61.43,148.98,10970.0
6112,11/10/2022 17,78.74,148.99,11074.0
6113,11/10/2022 18,85.77,148.99,11252.0
6114,11/10/2022 19,81.07,149.0,11141.0
6115,11/10/2022 20,79.81,149.0,11074.0
6116,11/10/2022 21,79.26,149.01,10999.0
6117,11/10/2022 22,79.68,149.01,10806.0
6118,11/10/2022 23,66.46,148.99,10506.0
6119,11/10/2022 24,79.07,149.0,10259.0
6120,11/11/2022 01,78.96,149.03,10042.0
6121,11/11/2022 02,80.44,149.07,9990.0
6122,11/11/2022 03,81.72,149.12,9961.0
6123,11/11/2022 04,92.76,149.19,9946.0
6124,11/11/2022 05,93.13,149.24,9978.0
6125,11/11/2022 06,95.53,149.28,10042.0
6126,11/11/2022 07,96.18,149.22,10251.0
6127,11/11/2022 08,91.23,149.26,10415.0
6128,11/11/2022 09,85.77,149.28,10496.0
6129,11/11/2022 10,75.91,149.28,10582.0
6130,11/11/2022 11,75.62,149.3,10591.0
6131,11/11/2022 12,81.2,149.33,10526.0
6132,11/11/2022 13,86.02,149.37,10527.0
6133,11/11/2022 14,77.48,149.39,10429.0
6134,11/11/2022 15,78.79,149.42,10347.0
6135,11/11/2022 16,87.48,149.46,10408.0
6136,11/11/2022 17,259.96,149.72,10621.0
6137,11/11/2022 18,222.27,149.91,10875.0
6138,11/11/2022 19,96.83,149.9,10826.0
6139,11/11/2022 20,92.65,149.93,10773.0
6140,11/11/2022 21,90.72,149.96,10626.0
6141,11/11/2022 22,91.47,149.99,10450.0
6142,11/11/2022 23,85.86,149.98,10226.0
6143,11/11/2022 24,102.02,149.85,10013.0
6144,11/12/2022 01,92.47,149.8,9839.0
6145,11/12/2022 02,84.15,149.78,9704.0
6146,11/12/2022 03,76.31,149.75,9639.0
6147,11/12/2022 04,78.6,149.73,9623.0
6148,11/12/2022 05,84.49,149.66,9626.0
6149,11/12/2022 06,99.37,149.57,9696.0
6150,11/12/2022 07,103.56,149.1,9804.0
6151,11/12/2022 08,99.7,149.1,9989.0
6152,11/12/2022 09,98.06,149.17,10121.0
6153,11/12/2022 10,197.58,149.38,10249.0
6154,11/12/2022 11,121.73,149.46,10327.0
6155,11/12/2022 12,281.32,149.75,10274.0
6156,11/12/2022 13,114.04,149.8,10276.0
6157,11/12/2022 14,100.81,149.84,10266.0
6158,11/12/2022 15,220.5,150.02,10186.0
6159,11/12/2022 16,345.05,149.81,10162.0
6160,11/12/2022 17,498.7,149.56,10328.0
6161,11/12/2022 18,582.86,150.01,10642.0
6162,11/12/2022 19,344.34,150.35,10533.0
6163,11/12/2022 20,468.69,150.92,10440.0
6164,11/12/2022 21,193.0,151.11,10296.0
6165,11/12/2022 22,108.89,151.2,10180.0
6166,11/12/2022 23,87.94,151.26,9980.0
6167,11/12/2022 24,395.78,151.75,9724.0
6168,11/13/2022 01,218.56,152.0,9580.0
6169,11/13/2022 02,286.16,152.34,9453.0
6170,11/13/2022 03,264.38,152.63,9348.0
6171,11/13/2022 04,321.9,153.0,9388.0
6172,11/13/2022 05,301.95,153.32,9417.0
6173,11/13/2022 06,534.21,153.92,9444.0
6174,11/13/2022 07,481.97,154.37,9568.0
6175,11/13/2022 08,425.01,154.73,9741.0
6176,11/13/2022 09,233.4,154.85,9851.0
6177,11/13/2022 10,96.89,154.56,10055.0
6178,11/13/2022 11,88.77,153.58,10234.0
6179,11/13/2022 12,87.77,153.56,10243.0
6180,11/13/2022 13,91.18,153.58,10242.0
6181,11/13/2022 14,91.78,153.61,10246.0
6182,11/13/2022 15,85.24,153.6,10250.0
6183,11/13/2022 16,100.14,153.64,10299.0
6184,11/13/2022 17,249.37,153.89,10457.0
6185,11/13/2022 18,674.12,154.75,10730.0
6186,11/13/2022 19,250.12,155.02,10597.0
6187,11/13/2022 20,95.47,155.08,10538.0
6188,11/13/2022 21,84.76,155.12,10373.0
6189,11/13/2022 22,80.69,155.16,10242.0
6190,11/13/2022 23,63.62,155.14,9982.0
6191,11/13/2022 24,56.13,155.14,9736.0
6192,11/14/2022 01,56.85,155.12,9572.0
6193,11/14/2022 02,71.13,155.09,9489.0
6194,11/14/2022 03,77.36,155.07,9459.0
6195,11/14/2022 04,81.4,155.09,9454.0
6196,11/14/2022 05,85.37,155.1,9540.0
6197,11/14/2022 06,81.69,155.03,9698.0
6198,11/14/2022 07,69.79,155.02,10035.0
6199,11/14/2022 08,71.7,154.99,10418.0
6200,11/14/2022 09,79.01,155.0,10592.0
6201,11/14/2022 10,58.56,155.0,10700.0
6202,11/14/2022 11,60.33,154.99,10675.0
6203,11/14/2022 12,73.8,154.99,10683.0
6204,11/14/2022 13,77.86,154.98,10654.0
6205,11/14/2022 14,78.21,154.97,10666.0
6206,11/14/2022 15,85.34,155.0,10642.0
6207,11/14/2022 16,294.28,155.32,10630.0
6208,11/14/2022 17,659.62,156.08,10758.0
6209,11/14/2022 18,895.44,157.13,10959.0
6210,11/14/2022 19,808.65,158.16,10757.0
6211,11/14/2022 20,606.49,158.9,10596.0
6212,11/14/2022 21,307.98,159.23,10450.0
6213,11/14/2022 22,243.38,159.47,10268.0
6214,11/14/2022 23,115.0,159.48,10050.0
6215,11/14/2022 24,209.88,159.57,9769.0
6216,11/15/2022 01,258.69,159.84,9539.0
6217,11/15/2022 02,294.75,160.17,9451.0
6218,11/15/2022 03,156.69,160.3,9379.0
6219,11/15/2022 04,92.15,160.35,9413.0
6220,11/15/2022 05,80.43,160.38,9448.0
6221,11/15/2022 06,82.03,160.35,9590.0
6222,11/15/2022 07,138.65,160.46,9966.0
6223,11/15/2022 08,81.76,160.48,10371.0
6224,11/15/2022 09,81.76,160.52,10512.0
6225,11/15/2022 10,78.19,160.54,10502.0
6226,11/15/2022 11,65.47,160.55,10570.0
6227,11/15/2022 12,76.95,160.55,10541.0
6228,11/15/2022 13,83.34,160.5,10400.0
6229,11/15/2022 14,73.33,160.48,10460.0
6230,11/15/2022 15,65.36,160.43,10518.0
6231,11/15/2022 16,80.62,159.94,10502.0
6232,11/15/2022 17,83.82,159.01,10674.0
6233,11/15/2022 18,85.08,158.01,10980.0
6234,11/15/2022 19,84.1,157.96,10801.0
6235,11/15/2022 20,81.74,157.99,10633.0
6236,11/15/2022 21,78.16,158.01,10471.0
6237,11/15/2022 22,81.26,158.04,10249.0
6238,11/15/2022 23,76.99,158.06,9947.0
6239,11/15/2022 24,79.0,158.08,9666.0
6240,11/16/2022 01,110.69,158.15,9459.0
6241,11/16/2022 02,279.01,158.46,9337.0
6242,11/16/2022 03,129.63,158.56,9224.0
6243,11/16/2022 04,97.48,158.61,9251.0
6244,11/16/2022 05,80.5,158.64,9343.0
6245,11/16/2022 06,86.7,158.67,9516.0
6246,11/16/2022 07,98.53,158.72,9952.0
6247,11/16/2022 08,84.52,158.77,10436.0
6248,11/16/2022 09,83.41,158.83,10573.0
6249,11/16/2022 10,88.68,158.88,10666.0
6250,11/16/2022 11,87.22,158.91,10750.0
6251,11/16/2022 12,100.57,158.95,10772.0
6252,11/16/2022 13,80.77,158.96,10744.0
6253,11/16/2022 14,59.58,158.91,10733.0
6254,11/16/2022 15,81.95,158.86,10757.0
6255,11/16/2022 16,454.23,158.79,10829.0
6256,11/16/2022 17,609.81,158.69,10967.0
6257,11/16/2022 18,517.17,159.02,11166.0
6258,11/16/2022 19,81.05,159.04,11073.0
6259,11/16/2022 20,80.34,159.07,11020.0
6260,11/16/2022 21,80.37,159.12,10914.0
6261,11/16/2022 22,79.84,159.17,10704.0
6262,11/16/2022 23,77.67,159.21,10416.0
6263,11/16/2022 24,78.65,159.26,10127.0
6264,11/17/2022 01,71.91,159.29,9936.0
6265,11/17/2022 02,75.09,159.33,9864.0
6266,11/17/2022 03,75.22,159.36,9829.0
6267,11/17/2022 04,75.79,159.39,9870.0
6268,11/17/2022 05,77.05,159.42,9942.0
6269,11/17/2022 06,81.18,158.92,10113.0
6270,11/17/2022 07,142.58,158.8,10480.0
6271,11/17/2022 08,374.87,158.66,10934.0
